ID,Category,Name,Description,Value,Recipe
1,Ammo,Geo Pebble,A tiny pebble. When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,10,
2,Ammo,Gone Pebble,A Lookalike Item for Geo Pebble. This item has a nostalgic feel and causes the user to bring to mind a dearly held memory... tears begin to well up; and the user sobs and switches to Enduring status!,10,
3,Ammo,Gravelerock,A rough rock. When thrown; it flies high in an arc to clear obstacles and strike the target for 20 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,25,
4,Ammo,Gravelyrock,It is a Lookalike Item for Gravelerock. A bitter candy... Fills the user's belly by 1. When eaten by a Bonsly or Sudowoodo; increases IQ by 10.,25,
5,Ammo,Golestone,A hard stone! When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.,50,
6,Ammo,Gollystone,It is a Lookalike Item for Golestone. It has silly puns carved on it. When used; it makes everyone in the room cringe and afflicted by the Flinching status. Even teammates!,50,
7,Ammo,Gigali Rock,A shiny; almost crystalline rock. When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage; and a 10% confusion chance. It is not affected by Pierce or Long Toss and can be thrown at any angle.,30,
8,Ammo,Rare Fossil,A rock with bones jutting out... When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,500,
9,Ammo,Golden Fossil,It's one of the Golden Items. A fossil somehow coated in a golden glow. When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,5000,
10,Ammo,Lycanade,A rock that breaks into sharp fragments when landing. When thrown; it flies high in an arc to clear obstacles and strike a 3x3 area for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,100,
11,Ammo,A Stone,An odd stone similar to an Unown; shaped like the letter A. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
12,Ammo,B Stone,An odd stone similar to an Unown; shaped like the letter B. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
13,Ammo,C Stone,An odd stone similar to an Unown; shaped like the letter C. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
