Category,Name,Description,Value,Recipe
Ammo,Geo Pebble,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,10,
Ammo,Gone Pebble,A Lookalike Item for Geo Pebble. This item has a nostalgic feel and causes the user to bring to mind a dearly held memory... tears begin to well up; and the user sobs and switches to Enduring status!,10,
Ammo,Gravelerock,When thrown; it flies high in an arc to clear obstacles and strike the target for 20 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,25,
Ammo,Gravelyrock,It is a Lookalike Item for Gravelerock. A bitter candy... Fills the user's belly by 1. When eaten by a Bonsly or Sudowoodo; increases IQ by 10.,25,
Ammo,Golestone,When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.,50,
Ammo,Gollystone,It is a Lookalike Item for Golestone. It has silly puns carved on it. When used; it makes everyone in the room cringe and afflicted by the Flinching status. Even teammates!,50,
Ammo,Gigali Rock,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage; and a 10% confusion chance. It is not affected by Pierce or Long Toss and can be thrown at any angle.,30,
Ammo,Rare Fossil,When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,500,
Ammo,Golden Fossil,It's one of the Golden Items. A fossil somehow coated in a golden glow. When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of a rare; ancient Pokemon.,7000,
Ammo,A Stone,An odd stone similar to an Unown; shaped like the letter A. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,B Stone,An odd stone similar to an Unown; shaped like the letter B. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,C Stone,An odd stone similar to an Unown; shaped like the letter C. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,D Stone,An odd stone similar to an Unown; shaped like the letter D. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,E Stone,An odd stone similar to an Unown; shaped like the letter E. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,F Stone,An odd stone similar to an Unown; shaped like the letter F. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,G Stone,An odd stone similar to an Unown; shaped like the letter G. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,H Stone,An odd stone similar to an Unown; shaped like the letter H. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,I Stone,An odd stone similar to an Unown; shaped like the letter I. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,J Stone,An odd stone similar to an Unown; shaped like the letter J. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,K Stone,An odd stone similar to an Unown; shaped like the letter K. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,L Stone,An odd stone similar to an Unown; shaped like the letter L. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,M Stone,An odd stone similar to an Unown; shaped like the letter M. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,N Stone,An odd stone similar to an Unown; shaped like the letter N. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,O Stone,An odd stone similar to an Unown; shaped like the letter O. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,P Stone,An odd stone similar to an Unown; shaped like the letter P. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,Q Stone,An odd stone similar to an Unown; shaped like the letter Q. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,R Stone,An odd stone similar to an Unown; shaped like the letter R. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,S Stone,An odd stone similar to an Unown; shaped like the letter S. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,T Stone,An odd stone similar to an Unown; shaped like the letter T. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,U Stone,An odd stone similar to an Unown; shaped like the letter U. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,V Stone,An odd stone similar to an Unown; shaped like the letter V. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,W Stone,An odd stone similar to an Unown; shaped like the letter W. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,X Stone,An odd stone similar to an Unown; shaped like the letter X. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,Y Stone,An odd stone similar to an Unown; shaped like the letter Y. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,Z Stone,An odd stone similar to an Unown; shaped like the letter Z. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
Ammo,! Stone,An odd stone similar to an Unown; shaped like the letter !. When thrown; it flies in a straight line and damage with an attack power of 50!,50,
Ammo,? Stone,An odd stone similar to an Unown; shaped like the letter ?. When thrown; it flies in a straight line and damage with an attack power of 25; and deal a random status condition!,50,
Ammo,Wooden Stick,When thrown; it flies in a straight line and deals damage with an attack power of 10.,10,
Ammo,Wooden Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 15.,20,
Ammo,Wooden Spike,When thrown; it flies in a straight line and deals damage with an attack power of 20.,30,
Ammo,Leafy Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Grass Type move. It has sharp leaves. When thrown; flies in a straight line and deals damage with an attack power of 10; and hits nearby foes as well.,15,
