Category,Name,Description,Value,Old Name,Old Description,
Apricorn,Red Apricorn,Used to make a Level Ball.,,red-apricorn,A very tasty tail of something. It can be sold at a high price to shops.,
Apricorn,Blue Apricorn,Used to make a Lure Ball.,,blue-apricorn,A very old-fashioned bell that makes a gentle ringing sound.,
Apricorn,Yellow Apricorn,Used to make a Moon Ball.,,yellow-apricorn,A card key that opens a shutter in the Radio Tower.,
Apricorn,Green Apricorn,Used to make a Friend Ball.,,green-apricorn,A scale from a red Gyarados. It glows red like a flame.,
Apricorn,Pink Apricorn,Used to make a Love Ball.,,pink-apricorn,The Mime Jr. doll that was lost by the Copycat.,
Apricorn,White Apricorn,Used to make a Fast Ball.,,white-apricorn,A pass required for riding the Magnet Train. It allows you to ride whenever and however much you’d like.,
Apricorn,Black Apricorn,Used to make a Heavy Ball.,,black-apricorn,An important part of a machine that was stolen from the Power Plant.,
Ball,Master Ball,Catches a wild Pokémon every time.,,master-ball,"The best Poké Ball with the ultimate level of performance. With it, you will catch any wild Pokémon without fail.",
Ball,Ultra Ball,Tries to catch a wild Pokémon.  Success rate is 2×.,,ultra-ball,An ultra-high-performance Poké Ball that provides a higher success rate for catching Pokémon than a Great Ball.,
Ball,Great Ball,Tries to catch a wild Pokémon.  Success rate is 1.5×.,,great-ball,"A good, high-performance Poké Ball that provides a higher Pokémon catch rate than a standard Poké Ball.",
Ball,Poké Ball,Tries to catch a wild Pokémon.,,poke-ball,"A device for catching wild Pokémon. It’s thrown like a ball at a Pokémon, comfortably encapsulating its target.",
Ball,Safari Ball,Tries to catch a wild Pokémon in the Great Marsh or Safari Zone.  Success rate is 1.5×.,,safari-ball,A special Poké Ball that is used only in the Great Marsh. It is recognizable by the camouflage pattern decorating it.,
Ball,Net Ball,Tries to catch a wild Pokémon.  Success rate is 3× for water and bug Pokémon.,,net-ball,A somewhat different Poké Ball that is more effective when attempting to catch Water- or Bug-type Pokémon.,
Ball,Dive Ball,"Tries to catch a wild Pokémon. Success rate is 3.5× when underwater, fishing, or surfing.",,dive-ball,A somewhat different Poké Ball that works especially well when catching Pokémon that live underwater.,
Ball,Nest Ball,"Tries to catch a wild Pokémon.  Success rate is 3.9× for level 1 Pokémon, and drops steadily to 1× at level 30.",,nest-ball,A somewhat different Poké Ball that becomes more effective the lower the level of the wild Pokémon.,
